area,year,rainfall_mm,temp_c,item,pesticides_log,yield_log
Mexico,1993,758.0,22.11,Maize,10.44784262875747,10.10242037513528
Mexico,1993,758.0,22.11,Potatoes,10.44784262875747,12.037251546070038
Mexico,1993,758.0,22.11,"Rice, paddy",10.44784262875747,10.793968047510466
Mexico,1993,758.0,22.11,Sorghum,10.44784262875747,10.289056028929835
Mexico,1993,758.0,22.11,Soybeans,10.44784262875747,9.948843254256925
Mexico,1993,758.0,22.11,Sweet potatoes,10.44784262875747,12.131763883988842
Mexico,1993,758.0,22.11,Wheat,10.44784262875747,10.616976430753988
Mexico,1993,758.0,19.56,Cassava,10.44784262875747,11.311298757118267
Mexico,1993,758.0,19.56,Maize,10.44784262875747,10.10242037513528
Mexico,1993,758.0,19.56,Potatoes,10.44784262875747,12.037251546070038
Mexico,1993,758.0,19.56,"Rice, paddy",10.44784262875747,10.793968047510466
Mexico,1993,758.0,19.56,Sorghum,10.44784262875747,10.289056028929835
Mexico,1993,758.0,19.56,Soybeans,10.44784262875747,9.948843254256925
Mexico,1993,758.0,19.56,Sweet potatoes,10.44784262875747,12.131763883988842
Mexico,1993,758.0,19.56,Wheat,10.44784262875747,10.616976430753988
Mexico,1993,758.0,16.86,Cassava,10.44784262875747,11.311298757118267
Mexico,1993,758.0,16.86,Maize,10.44784262875747,10.10242037513528
Mexico,1993,758.0,16.86,Potatoes,10.44784262875747,12.037251546070038
Mexico,1993,758.0,16.86,"Rice, paddy",10.44784262875747,10.793968047510466
Mexico,1993,758.0,16.86,Sorghum,10.44784262875747,10.289056028929835
Mexico,1993,758.0,16.86,Soybeans,10.44784262875747,9.948843254256925
Mexico,1993,758.0,16.86,Sweet potatoes,10.44784262875747,12.131763883988842
Mexico,1993,758.0,16.86,Wheat,10.44784262875747,10.616976430753988
Mexico,1994,758.0,16.42,Cassava,10.44784262875747,11.228717351329948
Mexico,1994,758.0,16.42,Maize,10.44784262875747,10.010366914163225
Mexico,1994,758.0,16.42,Potatoes,10.44784262875747,12.159222099085515
Mexico,1994,758.0,16.42,"Rice, paddy",10.44784262875747,10.658576134636256
Mexico,1994,758.0,16.42,Sorghum,10.44784262875747,10.294414153523169
Mexico,1994,758.0,16.42,Soybeans,10.44784262875747,9.804495603329178
Mexico,1994,758.0,16.42,Sweet potatoes,10.44784262875747,12.19783884060307
Mexico,1994,758.0,16.42,Wheat,10.44784262875747,10.669769017083574
Mexico,1994,758.0,21.46,Cassava,10.44784262875747,11.228717351329948
Mexico,1994,758.0,21.46,Maize,10.44784262875747,10.010366914163225
Mexico,1994,758.0,21.46,Potatoes,10.44784262875747,12.159222099085515
Mexico,1994,758.0,21.46,"Rice, paddy",10.44784262875747,10.658576134636256
Mexico,1994,758.0,21.46,Sorghum,10.44784262875747,10.294414153523169
Mexico,1994,758.0,21.46,Soybeans,10.44784262875747,9.804495603329178
Mexico,1994,758.0,21.46,Sweet potatoes,10.44784262875747,12.19783884060307
Mexico,1994,758.0,21.46,Wheat,10.44784262875747,10.669769017083574
Mexico,1994,758.0,25.05,Cassava,10.44784262875747,11.228717351329948
Mexico,1994,758.0,25.05,Maize,10.44784262875747,10.010366914163225
Mexico,1994,758.0,25.05,Potatoes,10.44784262875747,12.159222099085515
Mexico,1994,758.0,25.05,"Rice, paddy",10.44784262875747,10.658576134636256
Mexico,1994,758.0,25.05,Sorghum,10.44784262875747,10.294414153523169
Mexico,1994,758.0,25.05,Soybeans,10.44784262875747,9.804495603329178
Mexico,1994,758.0,25.05,Sweet potatoes,10.44784262875747,12.19783884060307
Mexico,1994,758.0,25.05,Wheat,10.44784262875747,10.669769017083574
Mexico,1994,758.0,19.73,Cassava,10.44784262875747,11.228717351329948
Mexico,1994,758.0,19.73,Maize,10.44784262875747,10.010366914163225
Mexico,1994,758.0,19.73,Potatoes,10.44784262875747,12.159222099085515
Mexico,1994,758.0,19.73,"Rice, paddy",10.44784262875747,10.658576134636256
Mexico,1994,758.0,19.73,Sorghum,10.44784262875747,10.294414153523169
Mexico,1994,758.0,19.73,Soybeans,10.44784262875747,9.804495603329178
Mexico,1994,758.0,19.73,Sweet potatoes,10.44784262875747,12.19783884060307
Mexico,1994,758.0,19.73,Wheat,10.44784262875747,10.669769017083574
Mexico,1994,758.0,22.83,Cassava,10.44784262875747,11.228717351329948
Mexico,1994,758.0,22.83,Maize,10.44784262875747,10.010366914163225
Mexico,1994,758.0,22.83,Potatoes,10.44784262875747,12.159222099085515
Mexico,1994,758.0,22.83,"Rice, paddy",10.44784262875747,10.658576134636256
Mexico,1994,758.0,22.83,Sorghum,10.44784262875747,10.294414153523169
Mexico,1994,758.0,22.83,Soybeans,10.44784262875747,9.804495603329178
Mexico,1994,758.0,22.83,Sweet potatoes,10.44784262875747,12.19783884060307
Mexico,1994,758.0,22.83,Wheat,10.44784262875747,10.669769017083574
Mexico,1994,758.0,19.79,Cassava,10.44784262875747,11.228717351329948
Mexico,1994,758.0,19.79,Maize,10.44784262875747,10.010366914163225
Mexico,1994,758.0,19.79,Potatoes,10.44784262875747,12.159222099085515
Mexico,1994,758.0,19.79,"Rice, paddy",10.44784262875747,10.658576134636256
Mexico,1994,758.0,19.79,Sorghum,10.44784262875747,10.294414153523169
Mexico,1994,758.0,19.79,Soybeans,10.44784262875747,9.804495603329178
Mexico,1994,758.0,19.79,Sweet potatoes,10.44784262875747,12.19783884060307
Mexico,1994,758.0,19.79,Wheat,10.44784262875747,10.669769017083574
Mexico,1994,758.0,16.45,Cassava,10.44784262875747,11.228717351329948
Mexico,1994,758.0,16.45,Maize,10.44784262875747,10.010366914163225
Mexico,1994,758.0,16.45,Potatoes,10.44784262875747,12.159222099085515
Mexico,1994,758.0,16.45,"Rice, paddy",10.44784262875747,10.658576134636256
Mexico,1994,758.0,16.45,Sorghum,10.44784262875747,10.294414153523169
Mexico,1994,758.0,16.45,Soybeans,10.44784262875747,9.804495603329178
Mexico,1994,758.0,16.45,Sweet potatoes,10.44784262875747,12.19783884060307
Mexico,1994,758.0,16.45,Wheat,10.44784262875747,10.669769017083574
Mexico,1995,758.0,16.68,Cassava,10.44784262875747,11.60469301342333
Mexico,1995,758.0,16.68,Maize,10.44784262875747,10.03819325538842
Mexico,1995,758.0,16.68,Potatoes,10.44784262875747,12.205092165016213
Mexico,1995,758.0,16.68,"Rice, paddy",10.44784262875747,10.753488898069062
Mexico,1995,758.0,16.68,Sorghum,10.44784262875747,10.321737255003711
Mexico,1995,758.0,16.68,Soybeans,10.44784262875747,9.555489144076292
Mexico,1995,758.0,16.68,Sweet potatoes,10.44784262875747,12.070149824289707
Mexico,1995,758.0,16.68,Wheat,10.44784262875747,10.527311449886323
Mexico,1995,758.0,21.5,Cassava,10.44784262875747,11.60469301342333
Mexico,1995,758.0,21.5,Maize,10.44784262875747,10.03819325538842
Mexico,1995,758.0,21.5,Potatoes,10.44784262875747,12.205092165016213
Mexico,1995,758.0,21.5,"Rice, paddy",10.44784262875747,10.753488898069062
Mexico,1995,758.0,21.5,Sorghum,10.44784262875747,10.321737255003711
Mexico,1995,758.0,21.5,Soybeans,10.44784262875747,9.555489144076292
Mexico,1995,758.0,21.5,Sweet potatoes,10.44784262875747,12.070149824289707
Mexico,1995,758.0,21.5,Wheat,10.44784262875747,10.527311449886323
Mexico,1995,758.0,25.01,Cassava,10.44784262875747,11.60469301342333
Mexico,1995,758.0,25.01,Maize,10.44784262875747,10.03819325538842
Mexico,1995,758.0,25.01,Potatoes,10.44784262875747,12.205092165016213
Mexico,1995,758.0,25.01,"Rice, paddy",10.44784262875747,10.753488898069062
Mexico,1995,758.0,25.01,Sorghum,10.44784262875747,10.321737255003711
Mexico,1995,758.0,25.01,Soybeans,10.44784262875747,9.555489144076292
Mexico,1995,758.0,25.01,Sweet potatoes,10.44784262875747,12.070149824289707
Mexico,1995,758.0,25.01,Wheat,10.44784262875747,10.527311449886323
Mexico,1995,758.0,20.39,Cassava,10.44784262875747,11.60469301342333
Mexico,1995,758.0,20.39,Maize,10.44784262875747,10.03819325538842
Mexico,1995,758.0,20.39,Potatoes,10.44784262875747,12.205092165016213
Mexico,1995,758.0,20.39,"Rice, paddy",10.44784262875747,10.753488898069062
Mexico,1995,758.0,20.39,Sorghum,10.44784262875747,10.321737255003711
Mexico,1995,758.0,20.39,Soybeans,10.44784262875747,9.555489144076292
Mexico,1995,758.0,20.39,Sweet potatoes,10.44784262875747,12.070149824289707
Mexico,1995,758.0,20.39,Wheat,10.44784262875747,10.527311449886323
Mexico,1995,758.0,22.79,Cassava,10.44784262875747,11.60469301342333
Mexico,1995,758.0,22.79,Maize,10.44784262875747,10.03819325538842
Mexico,1995,758.0,22.79,Potatoes,10.44784262875747,12.205092165016213
Mexico,1995,758.0,22.79,"Rice, paddy",10.44784262875747,10.753488898069062
Mexico,1995,758.0,22.79,Sorghum,10.44784262875747,10.321737255003711
Mexico,1995,758.0,22.79,Soybeans,10.44784262875747,9.555489144076292
Mexico,1995,758.0,22.79,Sweet potatoes,10.44784262875747,12.070149824289707
Mexico,1995,758.0,22.79,Wheat,10.44784262875747,10.527311449886323
Mexico,1995,758.0,19.87,Cassava,10.44784262875747,11.60469301342333
Mexico,1995,758.0,19.87,Maize,10.44784262875747,10.03819325538842
Mexico,1995,758.0,19.87,Potatoes,10.44784262875747,12.205092165016213
Mexico,1995,758.0,19.87,"Rice, paddy",10.44784262875747,10.753488898069062
Mexico,1995,758.0,19.87,Sorghum,10.44784262875747,10.321737255003711
Mexico,1995,758.0,19.87,Soybeans,10.44784262875747,9.555489144076292
Mexico,1995,758.0,19.87,Sweet potatoes,10.44784262875747,12.070149824289707
Mexico,1995,758.0,19.87,Wheat,10.44784262875747,10.527311449886323
Mexico,1995,758.0,16.85,Cassava,10.44784262875747,11.60469301342333
Mexico,1995,758.0,16.85,Maize,10.44784262875747,10.03819325538842
Mexico,1995,758.0,16.85,Potatoes,10.44784262875747,12.205092165016213
Mexico,1995,758.0,16.85,"Rice, paddy",10.44784262875747,10.753488898069062
Mexico,1995,758.0,16.85,Sorghum,10.44784262875747,10.321737255003711
Mexico,1995,758.0,16.85,Soybeans,10.44784262875747,9.555489144076292
Mexico,1995,758.0,16.85,Sweet potatoes,10.44784262875747,12.070149824289707
Mexico,1995,758.0,16.85,Wheat,10.44784262875747,10.527311449886323
Mexico,1996,758.0,16.08,Cassava,10.44784262875747,11.254064058326641
Mexico,1996,758.0,16.08,Maize,10.44784262875747,10.016280380011251
Mexico,1996,758.0,16.08,Potatoes,10.44784262875747,12.228670382473153
Mexico,1996,758.0,16.08,"Rice, paddy",10.44784262875747,10.723553686653267
Mexico,1996,758.0,16.08,Sorghum,10.44784262875747,10.347211372761382
Mexico,1996,758.0,16.08,Soybeans,10.44784262875747,9.343996756788856
Mexico,1996,758.0,16.08,Sweet potatoes,10.44784262875747,12.132921138894364
Mexico,1996,758.0,16.08,Wheat,10.44784262875747,10.638424259406456
Mexico,1996,758.0,21.08,Cassava,10.44784262875747,11.254064058326641
Mexico,1996,758.0,21.08,Maize,10.44784262875747,10.016280380011251
Mexico,1996,758.0,21.08,Potatoes,10.44784262875747,12.228670382473153
Mexico,1996,758.0,21.08,"Rice, paddy",10.44784262875747,10.723553686653267
Mexico,1996,758.0,21.08,Sorghum,10.44784262875747,10.347211372761382
Mexico,1996,758.0,21.08,Soybeans,10.44784262875747,9.343996756788856
Mexico,1996,758.0,21.08,Sweet potatoes,10.44784262875747,12.132921138894364
Mexico,1996,758.0,21.08,Wheat,10.44784262875747,10.638424259406456
Mexico,1996,758.0,25.06,Cassava,10.44784262875747,11.254064058326641
Mexico,1996,758.0,25.06,Maize,10.44784262875747,10.016280380011251
Mexico,1996,758.0,25.06,Potatoes,10.44784262875747,12.228670382473153
Mexico,1996,758.0,25.06,"Rice, paddy",10.44784262875747,10.723553686653267
Mexico,1996,758.0,25.06,Sorghum,10.44784262875747,10.347211372761382
Mexico,1996,758.0,25.06,Soybeans,10.44784262875747,9.343996756788856
Mexico,1996,758.0,25.06,Sweet potatoes,10.44784262875747,12.132921138894364
Mexico,1996,758.0,25.06,Wheat,10.44784262875747,10.638424259406456
Mexico,1996,758.0,20.79,Cassava,10.44784262875747,11.254064058326641
Mexico,1996,758.0,20.79,Maize,10.44784262875747,10.016280380011251
Mexico,1996,758.0,20.79,Potatoes,10.44784262875747,12.228670382473153
Mexico,1996,758.0,20.79,"Rice, paddy",10.44784262875747,10.723553686653267
Mexico,1996,758.0,20.79,Sorghum,10.44784262875747,10.347211372761382
Mexico,1996,758.0,20.79,Soybeans,10.44784262875747,9.343996756788856
Mexico,1996,758.0,20.79,Sweet potatoes,10.44784262875747,12.132921138894364
Mexico,1996,758.0,20.79,Wheat,10.44784262875747,10.638424259406456
Mexico,1996,758.0,22.91,Cassava,10.44784262875747,11.254064058326641
Mexico,1996,758.0,22.91,Maize,10.44784262875747,10.016280380011251
Mexico,1996,758.0,22.91,Potatoes,10.44784262875747,12.228670382473153
Mexico,1996,758.0,22.91,"Rice, paddy",10.44784262875747,10.723553686653267
Mexico,1996,758.0,22.91,Sorghum,10.44784262875747,10.347211372761382
Mexico,1996,758.0,22.91,Soybeans,10.44784262875747,9.343996756788856
Mexico,1996,758.0,22.91,Sweet potatoes,10.44784262875747,12.132921138894364
Mexico,1996,758.0,22.91,Wheat,10.44784262875747,10.638424259406456
Mexico,1996,758.0,19.27,Cassava,10.44784262875747,11.254064058326641
Mexico,1996,758.0,19.27,Maize,10.44784262875747,10.016280380011251
Mexico,1996,758.0,19.27,Potatoes,10.44784262875747,12.228670382473153
Mexico,1996,758.0,19.27,"Rice, paddy",10.44784262875747,10.723553686653267
Mexico,1996,758.0,19.27,Sorghum,10.44784262875747,10.347211372761382
Mexico,1996,758.0,19.27,Soybeans,10.44784262875747,9.343996756788856
Mexico,1996,758.0,19.27,Sweet potatoes,10.44784262875747,12.132921138894364
Mexico,1996,758.0,19.27,Wheat,10.44784262875747,10.638424259406456
Mexico,1996,758.0,17.2,Cassava,10.44784262875747,11.254064058326641
Mexico,1996,758.0,17.2,Maize,10.44784262875747,10.016280380011251
Mexico,1996,758.0,17.2,Potatoes,10.44784262875747,12.228670382473153
Mexico,1996,758.0,17.2,"Rice, paddy",10.44784262875747,10.723553686653267
Mexico,1996,758.0,17.2,Sorghum,10.44784262875747,10.347211372761382
Mexico,1996,758.0,17.2,Soybeans,10.44784262875747,9.343996756788856
Mexico,1996,758.0,17.2,Sweet potatoes,10.44784262875747,12.132921138894364
Mexico,1996,758.0,17.2,Wheat,10.44784262875747,10.638424259406456
Mexico,1997,758.0,16.25,Cassava,10.44784262875747,11.47233261086197
Mexico,1997,758.0,16.25,Maize,10.44784262875747,10.079162066608289
Mexico,1997,758.0,16.25,Potatoes,10.44784262875747,12.247795034573594
Mexico,1997,758.0,16.25,"Rice, paddy",10.44784262875747,10.63021456635927
Mexico,1997,758.0,16.25,Sorghum,10.44784262875747,10.322987049608095
Mexico,1997,758.0,16.25,Soybeans,10.44784262875747,9.619664690410067
Mexico,1997,758.0,16.25,Sweet potatoes,10.44784262875747,12.252946689398767
Mexico,1997,758.0,16.25,Wheat,10.44784262875747,10.765279859073784
Mexico,1997,758.0,20.99,Cassava,10.44784262875747,11.47233261086197
Mexico,1997,758.0,20.99,Maize,10.44784262875747,10.079162066608289
Mexico,1997,758.0,20.99,Potatoes,10.44784262875747,12.247795034573594
Mexico,1997,758.0,20.99,"Rice, paddy",10.44784262875747,10.63021456635927
Mexico,1997,758.0,20.99,Sorghum,10.44784262875747,10.322987049608095
Mexico,1997,758.0,20.99,Soybeans,10.44784262875747,9.619664690410067
Mexico,1997,758.0,20.99,Sweet potatoes,10.44784262875747,12.252946689398767
Mexico,1997,758.0,20.99,Wheat,10.44784262875747,10.765279859073784
Mexico,1997,758.0,25.21,Cassava,10.44784262875747,11.47233261086197
Mexico,1997,758.0,25.21,Maize,10.44784262875747,10.079162066608289
Mexico,1997,758.0,25.21,Potatoes,10.44784262875747,12.247795034573594
Mexico,1997,758.0,25.21,"Rice, paddy",10.44784262875747,10.63021456635927
Mexico,1997,758.0,25.21,Sorghum,10.44784262875747,10.322987049608095
Mexico,1997,758.0,25.21,Soybeans,10.44784262875747,9.619664690410067
Mexico,1997,758.0,25.21,Sweet potatoes,10.44784262875747,12.252946689398767
Mexico,1997,758.0,25.21,Wheat,10.44784262875747,10.765279859073784
Mexico,1997,758.0,20.35,Cassava,10.44784262875747,11.47233261086197
Mexico,1997,758.0,20.35,Maize,10.44784262875747,10.079162066608289
Mexico,1997,758.0,20.35,Potatoes,10.44784262875747,12.247795034573594
Mexico,1997,758.0,20.35,"Rice, paddy",10.44784262875747,10.63021456635927
Mexico,1997,758.0,20.35,Sorghum,10.44784262875747,10.322987049608095
Mexico,1997,758.0,20.35,Soybeans,10.44784262875747,9.619664690410067
Mexico,1997,758.0,20.35,Sweet potatoes,10.44784262875747,12.252946689398767
Mexico,1997,758.0,20.35,Wheat,10.44784262875747,10.765279859073784
Mexico,1997,758.0,21.9,Cassava,10.44784262875747,11.47233261086197
Mexico,1997,758.0,21.9,Maize,10.44784262875747,10.079162066608289
Mexico,1997,758.0,21.9,Potatoes,10.44784262875747,12.247795034573594
Mexico,1997,758.0,21.9,"Rice, paddy",10.44784262875747,10.63021456635927
Mexico,1997,758.0,21.9,Sorghum,10.44784262875747,10.322987049608095
Mexico,1997,758.0,21.9,Soybeans,10.44784262875747,9.619664690410067
Mexico,1997,758.0,21.9,Sweet potatoes,10.44784262875747,12.252946689398767
Mexico,1997,758.0,21.9,Wheat,10.44784262875747,10.765279859073784
Mexico,1997,758.0,19.65,Cassava,10.44784262875747,11.47233261086197
Mexico,1997,758.0,19.65,Maize,10.44784262875747,10.079162066608289
Mexico,1997,758.0,19.65,Potatoes,10.44784262875747,12.247795034573594
Mexico,1997,758.0,19.65,"Rice, paddy",10.44784262875747,10.63021456635927
Mexico,1997,758.0,19.65,Sorghum,10.44784262875747,10.322987049608095
Mexico,1997,758.0,19.65,Soybeans,10.44784262875747,9.619664690410067
Mexico,1997,758.0,19.65,Sweet potatoes,10.44784262875747,12.252946689398767
Mexico,1997,758.0,19.65,Wheat,10.44784262875747,10.765279859073784
Mexico,1997,758.0,17.46,Cassava,10.44784262875747,11.47233261086197
Mexico,1997,758.0,17.46,Maize,10.44784262875747,10.079162066608289
Mexico,1997,758.0,17.46,Potatoes,10.44784262875747,12.247795034573594
Mexico,1997,758.0,17.46,"Rice, paddy",10.44784262875747,10.63021456635927
Mexico,1997,758.0,17.46,Sorghum,10.44784262875747,10.322987049608095
Mexico,1997,758.0,17.46,Soybeans,10.44784262875747,9.619664690410067
Mexico,1997,758.0,17.46,Sweet potatoes,10.44784262875747,12.252946689398767
Mexico,1997,758.0,17.46,Wheat,10.44784262875747,10.765279859073784
Mexico,1998,758.0,17.07,Cassava,10.44784262875747,11.670330842517982
Mexico,1998,758.0,17.07,Maize,10.44784262875747,10.061772531501841
Mexico,1998,758.0,17.07,Potatoes,10.44784262875747,12.230550600936999
Mexico,1998,758.0,17.07,"Rice, paddy",10.44784262875747,10.716837062123032
Mexico,1998,758.0,17.07,Sorghum,10.44784262875747,10.408888489256892
Mexico,1998,758.0,17.07,Soybeans,10.44784262875747,9.679030639139388
Mexico,1998,758.0,17.07,Sweet potatoes,10.44784262875747,12.141539457711714
Mexico,1998,758.0,17.07,Wheat,10.44784262875747,10.647280317764965
Mexico,1998,758.0,21.38,Cassava,10.44784262875747,11.670330842517982
Mexico,1998,758.0,21.38,Maize,10.44784262875747,10.061772531501841
Mexico,1998,758.0,21.38,Potatoes,10.44784262875747,12.230550600936999
Mexico,1998,758.0,21.38,"Rice, paddy",10.44784262875747,10.716837062123032
Mexico,1998,758.0,21.38,Sorghum,10.44784262875747,10.408888489256892
Mexico,1998,758.0,21.38,Soybeans,10.44784262875747,9.679030639139388
Mexico,1998,758.0,21.38,Sweet potatoes,10.44784262875747,12.141539457711714
Mexico,1998,758.0,21.38,Wheat,10.44784262875747,10.647280317764965
Mexico,1998,758.0,25.14,Cassava,10.44784262875747,11.670330842517982
Mexico,1998,758.0,25.14,Maize,10.44784262875747,10.061772531501841
Mexico,1998,758.0,25.14,Potatoes,10.44784262875747,12.230550600936999
Mexico,1998,758.0,25.14,"Rice, paddy",10.44784262875747,10.716837062123032
Mexico,1998,758.0,25.14,Sorghum,10.44784262875747,10.408888489256892
Mexico,1998,758.0,25.14,Soybeans,10.44784262875747,9.679030639139388
Mexico,1998,758.0,25.14,Sweet potatoes,10.44784262875747,12.141539457711714
Mexico,1998,758.0,25.14,Wheat,10.44784262875747,10.647280317764965
Mexico,1998,758.0,19.08,Cassava,10.44784262875747,11.670330842517982
Mexico,1998,758.0,19.08,Maize,10.44784262875747,10.061772531501841
Mexico,1998,758.0,19.08,Potatoes,10.44784262875747,12.230550600936999
Mexico,1998,758.0,19.08,"Rice, paddy",10.44784262875747,10.716837062123032
Mexico,1998,758.0,19.08,Sorghum,10.44784262875747,10.408888489256892
Mexico,1998,758.0,19.08,Soybeans,10.44784262875747,9.679030639139388
Mexico,1998,758.0,19.08,Sweet potatoes,10.44784262875747,12.141539457711714
